Year,Make,Model,Trim,engineOptions,engineDisplay,forcedInduction,transmissionOptions,drivetrainOptions,fuelType,bodyStyle,cylinders,displacement,mpg_city,mpg_highway,mpg_combined,exteriorColors,Packages,packageDetails,Options,optionDetails
,,,,,,,,,,,,,,,,,"Facelift 2011 Nissan Altima 2.5S (Facelift, Canada) In","Facelift 2011 Nissan Altima 2.5S (Facelift, Canada) In 2009 for the 2010 model year, the Nissan Altima was facelifted with a new front fascia, hood, and headlights, as well as new wheels and interior materials. Electronic stability control, previously only offered as part of an option package on V6 models and unavailable with 4-cylinder engines, is now standard on all Altima trims including 4-cylinder models. The CVT had been made standard by this point for most",,
,,,,,,,,,,,,,,,,,MY2008–2009 Nissan Altima coupe MY2008–2009 Nissan Altima coupe Facelift,"MY2008–2009 Nissan Altima coupe MY2008–2009 Nissan Altima coupe Facelift 2010 Nissan Altima 2.5S coupe Like the sedan, the Altima Coupe received a facelift for 2010 which included a redesigned front end, hood and grille, new projector beam headlights, and the Altima Coupe 2.5 S model came standard with 17"" × 7.5"" 5-split spoke aluminum alloy wheels, along with P215/55TR17 all-season tires instead of the 16"" steel wheels provided in the former.",,
,,,,,,,,,,,,,,,,,"The SE model was renamed SR and came standard with 18"" × 8.0"" 5-split-spoke alum","The SE model was renamed SR and came standard with 18"" × 8.0"" 5-split-spoke aluminum-alloy wheels, and there was a revision to the fabric and trim pieces in the interior.",,
,,,,,,,,,,,,,,,,,The 2010 models came with Nissan's Vehicle Dynamic Control as standard equipment,"The 2010 models came with Nissan's Vehicle Dynamic Control as standard equipment, which was previously a $600 (~$886.00 in 2025) stand-alone option.",,
,,,,,,,,,,,,,,,,,"This model year also included the first, standard equipped, NASA-inspired ""zero","This model year also included the first, standard equipped, NASA-inspired ""zero gravity"" front row seating.",,
,,,,,,,,,,,,,,,,,The electric motor/generator put out an additional 40-horsepower putting out max,"The electric motor/generator put out an additional 40-horsepower putting out max power of 198 hp (148 kW), and 199 lb⋅ft (270 N⋅m). Its fuel efficiency was 6.7 L/100 km (42 mpg‑imp; 35 mpg‑US) city and 7.1 L/100 km (40 mpg‑imp; 33 mpg‑US) highway, based on revised EPA measures for fuel economy ratings. After the 2011 model year, Nissan discontinued the Altima Hybrid due to poor sales. Features on the Hybrid were identical to that of the gasoline-only 2.5 S trim, and additional packa",,
,,,,,,,,,,,,,,,,,The Hybrid also included the aluminum-alloy wheels that were otherwise optional,The Hybrid also included the aluminum-alloy wheels that were otherwise optional on the 2.5 S.,,
,,,,,,,,,,,,,,,,,"The SL model, which was once an equipment package for the Altima 2.5 S, is now s","The SL model, which was once an equipment package for the Altima 2.5 S, is now separate.",,
,,,,,,,,,,,,,,,,,"Three variants were available which were the 2.0XE, 2.0XL, and 2.5XV. In Dec","Three variants were available which were the 2.0XE, 2.0XL, and 2.5XV. In December 2016, two optional accessories packages became available: Nismo Aero Package and Nismo Performance Package.",,
,,,,,,,,,,,,,,,,,"2 Availability of features vary by vehicle model year, model, trim level, packag","2 Availability of features vary by vehicle model year, model, trim level, packaging, and options.",,
,,,,,,,,,,,,,,,,,"2022 Nissan Altima Specs, Features & Options Here's everything you need to know","2022 Nissan Altima Specs, Features & Options Here's everything you need to know about each trim in the 2022 Nissan Altima lineup.",,
,,,,,,,,,,,,,,,,,"The optional turbocharged 2.0-liter, 236-horsepower engine is exclusive to the 2","The optional turbocharged 2.0-liter, 236-horsepower engine is exclusive to the 2022 Altima SR VC-turbo trim with front-wheel drive, and an SR Midnight Edition with an appearance package is also available with FWD and AWD.",,
,,,,,,,,,,,,,,,,,Standard equipment includes the features that come with this vehicle.,Standard equipment includes the features that come with this vehicle.,,
,,,,,,,,,,,,,,,,,Select Your Options Choose options to include in this vehicle value.,Select Your Options Choose options to include in this vehicle value.,,
,,,,,,,,,,,,,,,,,"For the most accurate pricing and values on new or used vehicles, select the opt","For the most accurate pricing and values on new or used vehicles, select the optional features on the vehicle.",,
,,,,,,,,,,,,,,,,,"Review standard and optional interior, exterior, mechanical comfort, entertainme","Review standard and optional interior, exterior, mechanical comfort, entertainment equipment and their warranties for a 2022 Altima 2.0 SR 4dr Front-Wheel Drive Sedan.",,
,,,,,,,,,,,,,,,,,2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009,"2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006 2005 2004 2003 2002 2001 2000 1999 1998 1997 2022 2.5 S FWD 2.5 SV FWD 2.5 SR FWD 2.5 SV AWD 2.5 SR AWD 2.5 SL FWD 2.0 SR FWD 2.5 SL AWD 2.5 Platinum AWD 2.0 SR FWD Nissan Altima 2022 2.0 SR FWD View Inventory Standard Optional Unequipped * Additional Options Available Features Specs Safety Learn everything about each trim of the 2022 Nissan Altima Sedan lineup including pricing, specs, tech, MPG, engi",,
,,,,,,,,,,,,,,,,,"For 2022, the Altima has been updated with new packages and options.","For 2022, the Altima has been updated with new packages and options.",,
