Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,exteriorColors,Packages,packageDetails,Options,optionDetails
,,,IntelliBeam headlamps (all trims).,Engines[edit],"A new 10-speed transmission is added, replacing the 8-speed transmission.","Front-engine, all-wheel drive","The trims' base levels were restructured to Standard, Luxury, Premium Luxury, and Platinum.","The design also includes vertical headlights again, now more closely influenced","The design also includes vertical headlights again, now more closely influenced by GM's own GMC Yukon from the same year and/of generation.",,
,,,"Platinum trim level reintroduced, which is fully loaded with all the Escalade's optional features standard on this trim level plus DVD headrests as part of the rear-seat entertainment system in addition to the overhead DVD player, unlike on other trim levels.","–2003 5.3L LM7 Vortec V8, 285 hp (213 kW) (VIN code T)",Transmission 10-speed Hydra-Matic 10L80 automatic,The 4WD control knob is modified with new lighting indicators.,"Satin Steel Metallic is added as a new color, replacing both Silver Coast Metallic and Amethyst Metallic.",Standard features[edit] Interior of a 2007–2014 Cadillac Escalade Standard feat,"Standard features[edit] Interior of a 2007–2014 Cadillac Escalade Standard features of the Escalade include air conditioning with tri-zone climate control, Nuance leather-trimmed seats, a wood and leather-wrapped steering wheel with audio controls, cruise control, heated front seats and heated second-row seats, 14-way power front seats, a memory system, remote engine start, a premium sound system, a 6-disc CD changer, rear radio controls, a compass, a power liftgate, and an outside-temperature",,
,,,"The trims' base levels were restructured to Standard, Luxury, Premium Luxury, and Platinum.","–2005 5.3L LM7 Vortec V8, 295 hp (220 kW) (VIN code T)",Transmission 6-speed 6L80 automatic,"^ ""2014 Cadillac Escalade SUV AWD"". National Highway Traffic Safety Administration. Retrieved September 30, 2015.","Shale/Jet Black (all trims) and Maple Sugar/Jet Black (Platinum only) are the new combined interior options, replacing Shale/Cocoa and Tuscan Brown.","The Platinum adds a DVD entertainment system, navigation system, heated and cool","The Platinum adds a DVD entertainment system, navigation system, heated and cooled cup holders, rearview camera, cooled front seats, upgraded leather (Tehama front and second-row upholstery), and power-retractable running boards.",,
,,,"Shale/Jet Black (all trims) and Maple Sugar/Jet Black (Platinum only) are the new combined interior options, replacing Shale/Cocoa and Tuscan Brown.","–2006 6.0L LQ9 HO Vortec V8, 345 hp (257 kW) (VIN code N)","^ ""2015 Cadillac Escalade gets 8-speed auto, range-topping Platinum Collection trim"" from Autoblog (August 11, 2014)",,"Manhattan Noir Metallic and Shadow Metallic colors are introduced, replacing the Midnight Sky Metallic and Dark Granite Metallic colors.",2009 Bluetooth (phone only) was made standard.,2009 Bluetooth (phone only) was made standard.,,
,,,"New Sport Package added as an available option on Luxury, Premium Luxury, and Platinum trim levels.",L L92 V8,"^ GM Authority Staff (June 21, 2017). ""2018 Cadillac Escalade Gets 10-Speed Automatic Transmission, Revised Center Console, & More"". Gmauthority.com. Retrieved June 21, 2017.",,"GM had proposed a facelift for the 2020 model that would have featured a grille resembling that of the Cadillac XT6, but the proposal was scrapped in favor of the next-generation model that would debut for the 2021 model year.[38]",A power-tilt steering wheel was made standard.,A power-tilt steering wheel was made standard.,,
,,,"Wheelbase 120.9 in (3,071 mm)",,,,"In November 2020, General Motors announced that the 5th generation Escalade will be offered in Japan from 2021.[66] It is available in standard length, two trim levels (Sport Platinum and Premium Luxury Platinum).[66][67]",The optional satellite navigation system now added instant traffic updates and r,The optional satellite navigation system now added instant traffic updates and rerouting options.,,
,,,"In November 2020, General Motors announced that the 5th generation Escalade will be offered in Japan from 2021.[66] It is available in standard length, two trim levels (Sport Platinum and Premium Luxury Platinum).[66][67]",,,,Cadillac Escalade EXT in Blue Chip,2013 Silver Coast Metallic and Sapphire Blue Metallic were added as new color o,"2013 Silver Coast Metallic and Sapphire Blue Metallic were added as new color options, along with a revised grade braking performance.",,
,,,Escalade ESV Premium front,,,,"In 2021, filmmaker Spike Lee was hired to create a short film which introduced the 2021 version.[107]","For the first time, the Escalade would only be available in both standard and ES","For the first time, the Escalade would only be available in both standard and ESV versions, since the EXT and Hybrid models were discontinued.",,
,,,Escalade ESV Premium rear,,,,"^ GM Authority Staff (July 3, 2016). ""2017 Cadillac Escalade Gets New Colors, Trim Levels, Rear Camera Mirror And Much More New Tech"". Gmauthority.com. Retrieved July 16, 2016.",The interior now has a hand-crafted design that features cut-and-sewn and wrappe,"The interior now has a hand-crafted design that features cut-and-sewn and wrapped materials, with wood trim options.",,
,,,Cadillac Escalade Sport Platinum,,,,"^ White, Annie (February 4, 2020). ""2021 Cadillac Escalade Gets Even Bigger and Bolder"". Car and Driver. Retrieved February 4, 2020.",An upgraded Driver Awareness Package that is available on all trims.,An upgraded Driver Awareness Package that is available on all trims.,,
,,,,,,,"^ “Coronavirus could force GM to delay its redesigned 2021 SUVs” from Reuters (March 30, 2020)","Platinum trim level reintroduced, which is fully loaded with all the Escalade's","Platinum trim level reintroduced, which is fully loaded with all the Escalade's optional features standard on this trim level plus DVD headrests as part of the rear-seat entertainment system in addition to the overhead DVD player, unlike on other trim levels.",,
,,,,,,,"^ ""Cadillac Brings Super Cruise to the New 2021 Escalade"". Wired. ISSN 1059-1028. Retrieved February 13, 2020.","The trims' base levels were restructured to Standard, Luxury, Premium Luxury, an","The trims' base levels were restructured to Standard, Luxury, Premium Luxury, and Platinum.",,
,,,,,,,"^ ""3-Row Luxury SUVs Compared: BMW X7 vs. Cadillac Escalade, Lincoln Navigator, Mercedes-Benz GLS-Class"". MotorTrend. February 8, 2021. Retrieved June 10, 2023.",New Radiant Package added.,New Radiant Package added.,,
,,,,,,,"^ ""Chevrolet Silverado and GMC Sierra Deliver GM's 2nd Consecutive Year of Full-Size Pickup Sales Leadership in 2021"". General Motors Corporate Newsroom. General Motors. January 4, 2022. Retrieved January 19, 2022.",Shale/Jet Black (all trims) and Maple Sugar/Jet Black (Platinum only) are the ne,"Shale/Jet Black (all trims) and Maple Sugar/Jet Black (Platinum only) are the new combined interior options, replacing Shale/Cocoa and Tuscan Brown.",,
,,,,,,,,"New Sport Package added as an available option on Luxury, Premium Luxury, and Pl","New Sport Package added as an available option on Luxury, Premium Luxury, and Platinum trim levels.",,
,,,,,,,,The dealer-ordered Escalade Noir package was also eliminated after being offered,The dealer-ordered Escalade Noir package was also eliminated after being offered for only a year.,,
,,,,,,,,It was available in 4WD models only and carried an MSRP of 4.34 million rubles (,"It was available in 4WD models only and carried an MSRP of 4.34 million rubles (US$76,984) for standard-size and 4.59 million rubles (US$81,383) for ESV.[40] Critical reception[edit] The reviews for the fourth generation Escalade's redesign have been met with positive results from automotive critics.",,
,,,,,,,,The interior choices consist of eight trim options and four seating designs.,The interior choices consist of eight trim options and four seating designs.,,
,,,,,,,,"In November 2020, General Motors announced that the 5th generation Escalade will","In November 2020, General Motors announced that the 5th generation Escalade will be offered in Japan from 2021.[66] It is available in standard length, two trim levels (Sport Platinum and Premium Luxury Platinum).[66][67] Critical reception[edit] Car and Driver praised the model for its high-tech self driving program and impressive display, in addition to the available diesel that tested at 27 mpg‑US (8.7 L/100 km) on the highway.[68] Motor Trend also had positive comments on the Escalade, esp",,
,,,,,,,,"Inside, the interior was redesigned to feature elements from the Escalade IQ suc","Inside, the interior was redesigned to feature elements from the Escalade IQ such as the new curved 55-inch display integrates both the driver and passenger displays, a new secondary lower screen used to control the vehicle settings, a new steering wheel, a new column-mounted shifter for the automatic transmission, a new Executive Second Row package which includes a centre console with a rear command center with optional second row massage seats and two 12.6-inch touchscreen displays, new electr",,
