Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,exteriorColors,Packages,packageDetails,Options,optionDetails
,,,"^ Long, Brian (2007). Celica and Supra: The Book of Toyota's Sports Coupés. Poundbury: Veloce. p. 53. ISBN 978-1-90478-813-3.","S-L 66 kW (90 PS) at 5,200 rpm (EU) 142 N⋅m (105 lb⋅ft) at 3,400 rpm (EU)",N⋅m (107 lb⋅ft) (AU) 5-speed manual,,"a b Bebbington (1998), p. 125. ""The JK Apollo model lineup was [...] a four-door sedan and a wagon available in SL, SLX, SLE trim levels, with Executive variants of the SLX also offered. Power steering and automatic transmission were standard fitment on Executives and SLEs.""","Power locks, stability control, traction control and tires (205–225 mm or 8.1–8.","Power locks, stability control, traction control and tires (205–225 mm or 8.1–8.9 in) were also made standard for 2010.",,
,,,"^ Policy Options for Reducing Energy Use and Greenhouse Gas Emissions from U.S. Transportation. Washington, D.C.: Transportation Research Board. 2011. p. 54. ISBN 978-0-30916-742-0. FWD vehicles were rare in 1975, but their numbers grew rapidly in the early 1980s.","S-iLU 63 kW (85 PS) at 5,200 rpm (JP) 142 N⋅m (105 lb⋅ft) at 3,000 rpm (JP)",SV22 1.8 L I4 (4S-Fi) 77 kW (105 PS) (JP) 149 N⋅m (110 lb⋅ft) (JP) 5-speed manual,,"^ Bebbington (1998), p. 127. ""External changes were kept to a minimum but additional chrome finish to the grille helped to distinguish it from the JK, and the tail-lights on sedans had the red tail/stop light lens now above the orange blinker lens.""",All models except for the hybrids are standard with six-speed automatic transmis,All models except for the hybrids are standard with six-speed automatic transmissions.,,
,,,"^ Stahl, Michael (July 1988). ""Camry's Surprise Package"". Wheels. Sydney: 12. ""Toyota's new V6-engined Camry: It's fully imported [... and] will be available in fairly limited numbers"".","SV11 2.0 L I4 2S-ELU 88 kW (120 PS) at 5,400 rpm (JP) 173 N⋅m (127 lb⋅ft) at 4,000 rpm (JP)",SV21 2.0 L I4 (3S-FC) 82 kW (110 hp) (AU) 166 N⋅m (122 lb⋅ft) (AU) 5-speed manual,,"^ ""Toyota Model Made in U.S. Is Offered for Sale in Japan"". The New York Times. Agence France-Presse. 8 September 1992. Retrieved 10 April 2009.",^ Policy Options for Reducing Energy Use and Greenhouse Gas Emissions from U.S.,^ Policy Options for Reducing Energy Use and Greenhouse Gas Emissions from U.S.,,
,,,"a b Bebbington (1998), p. 125. ""The JK Apollo model lineup was [...] a four-door sedan and a wagon available in SL, SLX, SLE trim levels, with Executive variants of the SLX also offered. Power steering and automatic transmission were standard fitment on Executives and SLEs.""","S-EL 77 kW (105 PS; 103 hp) at 4,800 rpm (AU/EU)","L I4 (3S-GE) 103 kW (140 PS) at 6,200 rpm (JP) 172 N⋅m (127 lb⋅ft) at 4,800 rpm (JP) 5-speed manual",,"^ ""Toyota Launches Redesigned 'Camry' in Japan"".","Variable ratio rack and pinion steering in standard""; ""The orthodox brake set-up","Variable ratio rack and pinion steering in standard""; ""The orthodox brake set-up has ventilated discs at the front and drums at the rear.",,
,,,"^ Long, Brian (2001). Lexus: The Challenge to Create the Finest Automobile. Cardiff: Veloce Publishing. p. 52. ISBN 1-901295-81-8. Toyota had announced the Windom on the 30th September 1991, an attractive new four door saloon based on the front wheel drive Camry Prominent.","–1987: 75 kW (102 PS; 101 hp) (AU) 162 N⋅m (119 lb⋅ft) at 3,600 rpm (AU/EU)","N⋅m (124 lb⋅ft) at 4,400 rpm (NA) 5-speed manual (S51, S53)",,,An interesting innovation is that sensors ping out an audible warning when the p,"An interesting innovation is that sensors ping out an audible warning when the pad thickness gets to the point where you should start worrying.""; ""[...] the Camry has plenty of standard equipment, even if you don't pay extra for the optional powering steering, air conditioning, electric sunshine roof, power doors and windows or a fancy sound system.""; ""Suspension: Front: Independent by MacPherson struts with coil springs and anti-roll bar; Rear: Independent by struts with two parallel links and",,
,,,"^ ""Toyota Camry US car sales figures"". carsalesbase.com. 20 November 2015. Archived from the original on 11 February 2022. Retrieved 4 January 2022.",,,,,Front discs are standard on all models but the SE and CS only have rear drums wh,"Front discs are standard on all models but the SE and CS only have rear drums whereas the CS-X and Ultima get rear discs with an integral drum handbrake."" ^ McCarthy (1987), p.",,
,,,"^ ""Toyota Camry China auto sales figures"". carsalesbase.com. 22 April 2015. Retrieved 4 January 2022.",,,,,[...] The CS [...] has tilt steering column to which the CSX adds a key lock war,[...] The CS [...] has tilt steering column to which the CSX adds a key lock warning system.,,
,,,"^ ""Toyota Camry European sales figures"". carsalesbase.com. 31 January 2014. Retrieved 4 January 2022.",,,,,"The Ultima goes all-out luxury with a list that extends to power windows, cruise","The Ultima goes all-out luxury with a list that extends to power windows, cruise control, automatic transmission as standard, velour trim, and a nine-stage graphics equaliser for the audio system.",,
,,,"^ ""Car Popularity"". data.gov.my. Malaysia.",,,,,Power steering and air conditioning will be standard.,Power steering and air conditioning will be standard.,,
,,,,,,,,"""Camry's Surprise Package"".","""Camry's Surprise Package"".",,
,,,,,,,,"""The EFI version of the two-litre twin-cam engine was made standard across the b","""The EFI version of the two-litre twin-cam engine was made standard across the board, with the carburettored unit being deleted.",,
,,,,,,,,"On Friday 11 December 1987 at 2.30 pm came the announcement: ""Holden's Motor Com","On Friday 11 December 1987 at 2.30 pm came the announcement: ""Holden's Motor Company Ltd, AMI Toyota Ltd and Toyota Manufacturing Australia Ltd, are joining forces to create Australia's largest automotive group."" [...] The press statement outlined plans to co-ordinate design, engineering and product sharing strategies while keeping marketing operations and dealer networks totally separate, and the decision was described as consistent with the Government's 'Button Plan' for forced rationalisation",,
,,,,,,,,[...] But its major thrusts were to lower tariffs and to reduce the number of di,"[...] But its major thrusts were to lower tariffs and to reduce the number of different models manufactured locally from thirteen to six, shared between three production groups.",,
,,,,,,,,"""The Apollo [had a ...] multi-valve two-litre engine and five-speed manual trans","""The Apollo [had a ...] multi-valve two-litre engine and five-speed manual transmission (or optional four-speed overdrive automatic).",,
,,,,,,,,"The engine had a two-barrel carburettor standard for all models except SLE, and","The engine had a two-barrel carburettor standard for all models except SLE, and an EFI system for the SLE only."" ^ Jump up to: a b Bebbington (1998), p.",,
,,,,,,,,Power steering and automatic transmission were standard fitment on Executives an,"Power steering and automatic transmission were standard fitment on Executives and SLEs."" ^ Jump up to: a b Bebbington (1998), p.",,
,,,,,,,,"""SLE additional equipment included: electronic fuel injection, four-wheel disc b","""SLE additional equipment included: electronic fuel injection, four-wheel disc brakes, body-coloured bumpers, twin trip meters in speedo, headlight auto cut off system, velour trim, rear seat centre armrest, power antenna, power door locks (central locking), front map lights, illuminated driver's door locks."" ^ Jump up to: a b ""Holden Apollo (JL Apollo)"".",,
,,,,,,,,[...] equipment levels were similar to those of the previous JK series.,[...] equipment levels were similar to those of the previous JK series.,,
,,,,,,,,"The SLX's equipment levels were similar to that of the JK Executive, while the n","The SLX's equipment levels were similar to that of the JK Executive, while the new GS's was close to JK SLE specification, without the automatic transmission.",,
,,,,,,,,[...] Power steering was now fitted as standard equipment to all models except t,"[...] Power steering was now fitted as standard equipment to all models except the SL."" ^ Bebbington (1998), p.",,
