Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,exteriorColors,Packages,packageDetails,Options,optionDetails
,,,"^ ""Tesla Model 3 Long Range Dual Motor"". EV Database. Retrieved September 3, 2021.","In January 2019 the Model 3 overtook the Model S as the U.S. all-time best selling all-electric car,[137] and, the next month, also passed the Chevrolet Volt to become the all-time top selling plug-in electric car in the U.S.[28]",,Model Standard Range Standard Range Plus Mid Range Long Range Rear-Wheel Drive Long Range AWD Performance,"Traditional stability control is not made for dual-motor control or the faster response time in electric motors, and Tesla modified the control unit.[196] The cooling system is integrated to reduce size and cost.[197]",,,,
,,,"^ ""Tesla Model 3"". EV Database.","In 2021, the Model 3 became the all-time bestselling electric vehicle in the Netherlands with over 78,996 cars registered at the end of June 2021.[154] The Model 3 became the first electric car to sell over 1 million units globally in June 2021.[155]",,"In January 2024, the Model 3 RWD was awarded Executive Car of the Year by What Car? magazine.[276][4]",Tesla Model 3s in colors Silver Metallic (left) and Midnight Silver (right),,,,
,,,"^ ""2019 TESLA MODEL 3"". U.S. Department of Transportation. Archived from the original on July 4, 2019. Retrieved July 4, 2019.",Engineering and changes[edit],,"^ ""Tesla Model 3 RWD 110 60kWh Facelift Review"". SGCarMart. July 17, 2024. Retrieved April 18, 2025.","In early 2019, Kelley Blue Book announced that the Tesla Model 3 was the winner of the ""Best Resale Value Award"" for all automobiles in the US market ""with a projected 69.3% resale value after 36 months and 48.7% after 60 months.""[261]",,,,
,,,"^ ""Transport Canada Recall - 2022651 - TESLA"". Transport Canada. November 25, 2022. Retrieved March 26, 2023.","When production began in 2017, the base Model 3 was announced to have a 50-kWh battery with a range of about 220 miles (350 km) while the optional 75-kWh battery would have a range of about 310 miles (500 km).[180]",,"^ Model 3, Tesla. ""Tesla Discontinues Long Range Rear-Wheel Drive Model 3"". insideEvs.com. Archived from the original on June 17, 2019. Retrieved June 17, 2019.","In January 2024, Tesla recalled all vehicles for an over-the-air software update that increased the font size of the visual warning indicators for brake, park, and antilock brake to the minimum required size of 3.2mm (1/8 inch).[285]",,,,
,,,,"Traditional stability control is not made for dual-motor control or the faster response time in electric motors, and Tesla modified the control unit.[196] The cooling system is integrated to reduce size and cost.[197]",,"^ ""2019 Tesla Model 3 Standard Range Plus RWD – Specifications and price"". EV Specifications. Archived from the original on August 14, 2019. Retrieved October 3, 2019.","^ Woodard, Collin (November 28, 2017). ""Tesla Model 3 Owner's Manual Secrets Revealed on Reddit"". Automobile. Archived from the original on May 13, 2019.",,,,
,,,,,,,"^ LaMonica, Martin (September 24, 2008). ""Tesla's 'Bluestar' to be all-electric family car"". CNET. Archived from the original on September 17, 2018. Retrieved September 17, 2018.",,,,
,,,,,,,"^ LaMonica, Martin. ""Tesla's 'Bluestar' to be all-electric family car"". CNET. Archived from the original on September 17, 2018. Retrieved August 15, 2020.",,,,
,,,,,,,"^ Lambert, Fred (February 5, 2017). ""Tesla Model 3: Elon Musk confirms the branding will be numeric – resulting in 'S3X' vehicle lineup"". Electrek. US. Archived from the original on February 7, 2017. Retrieved February 7, 2017.",,,,
,,,,,,,"a b c d e Boylan, Chris (May 22, 2016). ""Top 12 Questions On Tesla Model 3 Answered"". CleanTechnica. Archived from the original on January 8, 2017. Retrieved January 7, 2017.",,,,
,,,,,,,"^ ""Consumer Reports Car Reliability Survey 2016"". Consumer Reports. October 24, 2016. Archived from the original on October 25, 2016. Retrieved October 24, 2016. When a car model is brand new or ""completely redesigned,"" that can mean new parts, new systems—and new problems.",,,,
,,,,,,,"^ Musk, Elon [@elonmusk] (April 7, 2016). ""Over 325k cars or ~$14B in preorders in first week. Only 5% ordered max of two, suggesting low levels of speculation"" (Tweet) – via Twitter.",,,,
,,,,,,,"^ Yan, Zhang; White, Joe; Guilluame, Gilles; Krolicki, Kevin (November 28, 2022). Nicolaci da Costa, Ana (ed.). ""Exclusive: Tesla readies revamped Model 3 with project 'Highland' -sources"". Reuters. Retrieved August 28, 2023.",,,,
,,,,,,,"^ Fink, Greg S. (January 10, 2025). ""2025 Tesla Model Y Is Redone, with a New Face and Traditional Turn Signals"". Car and Driver. US. Retrieved February 3, 2025.",,,,
,,,,,,,"^ Lambert, Fred (February 15, 2024). ""Tesla Model 3 has a new tech that 'isolates shake frequencies in your belly'"". Electrek. Retrieved February 17, 2024.",,,,
,,,,,,,"^ LaMonica, Martin (September 24, 2008). ""Tesla's 'Bluestar' to be all-electric family car"". CNET. Archived from the original on October 15, 2011. Retrieved November 27, 2010.",,,,
