Year,Make,Model,Trim,engineOptions,transmissionOptions,drivetrainOptions,exteriorColors,Packages,packageDetails,Options,optionDetails
,,,"^ Jochen Übler (19 April 2012), ""Trimm's Leicht"", Auto, Motor und Sport, Mercedes SL-Spezial 2012 (in German), no. 10, pp. 14–17, ISSN 0005-0806","SL: 1981–1989, 5.0 L V8",,,,The R232 is reverting to the soft fabric roof rather than the heavier retractabl,The R232 is reverting to the soft fabric roof rather than the heavier retractable hardtop that was fitted to the R230 and R231.[6][7] This generation is the first SL-Class to have the 2+2 seating configuration as standard rather than optional fitment since 1989 with the introduction of R129.,,
,,,"^ ""Mercedes SL: Allrad, 800 PS, AMG-Technik"". Intro. auto motor und sport (in German). No. 8/2021. 15 March 2021. p. 13.","SL: 1986–1989, 5.5 L V8",,,,"Either way, it's a pretty thorough website, if I'm missing an option code or wan","Either way, it's a pretty thorough website, if I'm missing an option code or want to decode a number, I just open it in a tab and type what I want.",,
,,,"^ ""Motorsport als Zündfunke: Der Mercedes-Benz 300 SL Rennsportwagen der Baureihe W 194 (1952–1953)"". Daimler Media (in German). Retrieved 25 July 2017.",L 204 hp (152 kW) V6,,,,"It provides a detailed overview of standard and optional features, including per","It provides a detailed overview of standard and optional features, including performance specifications and available configurations for the SL55R4 and SL63R4 models.",,
,,,"Clarke, R.M., ed. (1980). On Mercedes Sports & GT Cars 1970-1980. Road & Track Series. Cobham, Surrey, UK: Brooklands Books. ISBN 0907073395.",L 190 hp (142 kW) I6,,,,2022 Mercedes-Benz SL-Class Configurations Select up to 3 trims below to compare,2022 Mercedes-Benz SL-Class Configurations Select up to 3 trims below to compare some key specs and options for the 2022 Mercedes-Benz SL-Class.,,
,,,"———————; Riedner, Mike (1999). Mercedes- Benz 300 SL: Vom Rennsport zur Legende [Mercedes- Benz 300 SL: From Racing to Legend] (in German). Stuttgart: Motorbuch Verlag. ISBN 3613012685.",L 231 hp (172 kW) I6,,,,Standard equipment includes the features that come with this vehicle.,Standard equipment includes the features that come with this vehicle.,,
,,,"Larimer, Fred (2004). Mercedes-Benz Buyer's Guide: Roadsters, Coupes, and Convertibles. St. Paul, MN, USA: MBI Publishing. ISBN 0760318115.",,,,,Select Your Options Choose options to include in this vehicle value.,Select Your Options Choose options to include in this vehicle value.,,
,,,"Lintelmann, Reinhard (2010). Mercedes-Benz SL: Die Sportwagen-Legende [Mercedes-Benz SL: The Legendary Sports Car] (in German). Köln: Komet Verlag. ISBN 9783898368636.",,,,,"For the most accurate pricing and values on new or used vehicles, select the opt","For the most accurate pricing and values on new or used vehicles, select the optional features on the vehicle.",,
,,,"——————— (2004). Mercedes-Benz 300SLR: The Fabulous 1955 World-Championship Sports-Racer. Ludvigsen Library Series. Hudson, WI, USA: Iconografix. ISBN 1583881220.",,,,,,,,
,,,"———————— (1999). Mercedes-Benz SL Sports Cars. Suttons Photographic History of Transport series. Stroud, Gloucestershire, England: Sutton Publishing. ISBN 075092232X.",,,,,,,,
,,,"Staud, René (photographs); Kittler, Eberhard (text) (2001). Faszination und Mythos: Sportwagen von Mercedes-Benz [Fascination und Myth: Sports Cars from Mercedes-Benz] (in German). Stuttgart: Motorbuch Verlag. ISBN 3613021609.",,,,,,,,
